-671,0.10001206406722053,-2.6107928827038607
672,0.1065958607650075,0.8955631984250607
-672,0.09247826832717217,-2.5266198559522572
673,0.055537844803381656,1.1657769834773573
-673,0.060907414633775275,-2.6021648224355016
674,0.13243192525559194,1.3444233940365342
-674,0.06691648644504058,-1.7719306918452342
675,0.08907779057415718,0.5684738706250629
-675,0.09899713582719005,-2.3636817161196495
676,0.11351436322912892,1.3121351123327272
-676,0.07934622750919618,-2.9996673192694767
677,0.056568866527149014,1.2690633468366277
-677,0.09701554639044888,-2.567798419313912
678,0.07122250296471955,1.2848536475159544
-678,0.11408269123218316,-2.7552073032356734
679,0.0667519435413587,0.7706207211137516
-679,0.13467257564403318,-1.8024661985739325
680,0.06959469100787767,1.755726534368655
-680,0.09694663275905063,-2.143341888291719
681,0.09455769908943618,1.247521963822276
-681,0.08317110706955054,-2.3035575312810095
682,0.08965215274494938,0.9401496829241799
-682,0.07161476243967557,3.04490541941101
683,0.08502388751122651,1.2927618989260041
-683,0.10540853543164072,-1.9759031832482554
684,0.11383783513967115,0.3683208482569182
-684,0.0683920833396162,-2.479316465923283
685,0.08285024368051412,1.9811679499546386
-685,0.1448630479599859,-2.2792273347750522
686,0.06852963788582643,0.9257093923407144
-686,0.10135792236103497,2.9906379285916116
687,0.07036935260247323,1.6018514557187569
-687,0.11575416045524362,-2.599956352773346
688,0.11993712132717797,1.1076279772778221
-688,0.06562143090963417,-2.9192793859273123
689,0.09109163154850106,0.8039912589606634
-689,0.11194748342594085,-3.118942417635257
690,0.1462356441724116,1.34886247965581
-690,0.05136012143294648,-2.0874760629492912
691,0.05175843908048866,0.3944503238636788
-691,0.0683689033123783,3.1117602284109194
692,0.12359603079704726,1.337255722942484
-692,0.05126408149242927,-2.712586093398743
693,0.045926666012296925,1.4548880199984324
-693,0.07553526359643238,-2.803315126293321
694,0.07044299246253402,0.5820298488286736
-694,0.07640466416407965,-2.5432099818963434
695,0.048958766902187555,1.9439265100752567
-695,0.06040873985793667,-2.3031782313039004
696,0.1033254413819161,0.8419487160394942
-696,0.1460029283691944,-2.646132857965987
697,0.09455668273138108,1.3553687356492978
-697,0.06262604508498539,-2.3113811094418266
698,0.04390038875191126,0.22277395556522592
-698,0.07002852401395035,-2.6441578744404057
699,0.07003375521860557,1.1344395412543362
-699,0.07461518774846211,-2.6800686404643805
700,0.1220397654590954,1.5223914608145686
-700,0.09826153937919184,-2.9335126324269893
701,0.051804911431802436,1.4117009134204028
-701,0.14745586841880054,-3.047968555907795
702,0.10850187740155305,1.1428363491908158
-702,0.06176846220104433,-2.786338913298017
703,0.0913998895609962,1.2237549535102665
-703,0.12106907106070262,-2.615274987378284
704,0.10347593613534312,1.7076678047532032
-704,0.09811747309925715,-2.681433192530388
705,0.08213151350158797,1.0441148218158043
-705,0.05862902650179325,-2.668275660163202
706,0.0770099754442922,1.4364817482703653
-706,0.08855573260081052,-2.12831655338871
707,0.11796245895350893,1.2291596112437797
-707,0.10962527602727232,3.1006011826380786
708,0.1341473513240066,1.309329522213586
-708,0.09194418559047395,-2.5997129577585723
709,0.06675449718732557,2.5523288714191077
-709,0.0711669615397012,-2.4346479345537047
710,0.07383664199385696,1.5535105700404297
-710,0.08722291414932072,-3.0128830072837616
711,0.14328053166261814,1.3048942284189669
-711,0.07151521341996568,-2.6772644072679492
712,0.05552921063211047,0.708595472667753
-712,0.11922256899911307,-2.6022944998855735
713,0.0687537453002921,1.6457025672248289
-713,0.10907849860446658,-2.3043231573979974
714,0.07417955226805631,1.4573987705612699
-714,0.08797001817429821,-3.009180271009582
715,0.1150100539047559,1.4471794939338647
-715,0.09004225362043115,-2.9734936278083275
716,0.023078806636129063,2.3535690141720664
-716,0.08554567387706602,-2.528262917726373
717,0.07870453680457763,1.2063048406195902
-717,0.15543672745731646,-2.704677829211762
718,0.14621933224658437,1.0652166579143558
-718,0.062271983026993036,-3.0300574264181073
719,0.056168045499890344,0.9618855338185234
-719,0.1462656818597918,-2.46924067101433
720,0.09128828300002198,1.693748934046669
-720,0.11622594145765902,-2.5977191109656723
721,0.11802371682897637,1.8572359286289137
-721,0.10562954963094834,2.4017944737073025
722,0.09693590726161737,1.3907429708256471
-722,0.03174812571722269,2.392838289653842
723,0.11734535141568375,0.7712449445072905
-723,0.038936548358447426,2.9197313062088788
724,0.1021849896123238,2.1537113809923
-724,0.07100242855188758,-2.777175870001495
725,0.0509284116124726,2.443874445713841
-725,0.07058662692473656,-1.828271892106661
726,0.04865601359685612,1.8531517590685886
-726,0.09248612891024967,-2.664120080613689
727,0.041846091950771686,0.9786757117816834
-727,0.08667352567132064,-2.7625685413644776
728,0.0830672431115251,1.79012196679949
-728,0.08276448305752121,2.8697061875639505
729,0.13967771364974796,1.1268995783605213
-729,0.10021138026917484,-3.0172722732119297
730,0.09915298369993984,0.9063294711864273
-730,0.15087634516659063,-3.092351785982401
731,0.04865911533421233,2.657524922747448
-731,0.12742488150643483,-2.2406969200446087
732,0.016500365486502376,3.0842008597787305
-732,0.11256651113635417,-2.710620498825473
733,0.1661593552919338,1.5057283451891474
-733,0.1385771683568096,3.1054495627413443
734,0.1734969522750768,1.6254732358306911
-734,0.0794117885391227,2.5030843472162596
735,0.18209594293421497,1.1798316824383424
-735,0.06442523007719958,-2.8524360777904394
736,0.05212988147936987,1.63137336023797
-736,0.0756801057924257,-2.4900703248625287
737,0.05275499007764348,1.504190132908418
-737,0.015565303311359304,-2.2227014102593956
738,0.09387959434026286,1.030963669483084
-738,0.10718043012148926,2.9998958483734017
739,0.14832182355932358,2.557610923870403
-739,0.13052695313509144,3.0746873493119216
740,0.07530493410165949,2.309986020475534
-740,0.08541503657898031,3.1270324093566044
741,0.10699315568872285,1.191434679789814
-741,0.10209008917638158,-2.4740570816936542
742,0.06627085886575543,1.4106485064696588
-742,0.028941233617680445,-1.5067283711780977
743,0.0946098684720951,2.1471336352194044
-743,0.06832801361731596,-2.235373487842915
744,0.15798275424220748,0.9379055539072638
-744,0.13328933199584309,2.7476308794519104
745,0.08967025740268908,2.5401115964684458
-745,0.054503716115525666,2.9679508235944394
746,0.024622423623597015,1.563657644374612
-746,0.1471023007364328,-2.947604128119662
747,0.12521700722242904,1.1961867646287603
-747,0.10079547929421076,-3.0397161886865938
748,0.0833263847081306,2.0546025685894795
-748,0.09549208697565081,-2.820652780905947
749,0.05319748353311569,1.0719208160318754
-749,0.10674654601512354,-3.1170277157120245
